?,おもいます,think
言います,いいます,say
?,たります,"be enough, be sufficient"
勝ちます,かちます,win
負けます,まけます,"lose, be beaten"
有ります,あります,"be held, take place"
お祭りが有ります,おまつりがあります,"a festival is held, takes place"
?,やくにたちます,be useful
動きます,うごきます,move
気をつけます,きをつけます,"pay attention, take care"
?,りょうがくします,study abroad
無駄,むだ,wasteful
不便,ふべん,inconvenient
同じ,おなじ,the same
凄い,すごい,"awful, great (expresses astonishment or admiration)"
本当,ほんとう,true 
?,うそ,lie
?,うそをつきます,tell a lie
自動車,じどうしゃ,automobile
こうつう,こうつう,"traffic, transportation"
?,ぶっか,prices of commodities
放送,ほうそう,broadcast \ Announcement
ニュース,ニュース,news
スピーチ,スピーチ,speech
?,スピーチをします,make a speech
?,アニメ,anime
?,マンガ,comic book
?,デザイン,design
夢,ゆめ,dream
?,ゆめをみます,have a dream
?,てんさい,genius
試合,しあい,"game, match"
アルバイト,アルバイト,side job
?,アルバイトをします,work part time
意見,いけん,opinion
話,はなし,"talk, speech, what one says, story"
?,はなしをします,"talk, tell a story"
喋ります,しゃべります,"talk, chat"
地球,ちきゅう,earth
宇宙,うちゅう,universe; space
月,つき,moon
?,ユーモア,humor
ラッシュ,ラッシュ,rush hour
最近,さいきん,"recently, these days"
多分,たぶん,"probably, perhaps, maybe"
?,きっと,surely
本当に,ほんとうに,really
?,そんなに,not so much (used with negatives)
?,～について,"about ~, concerning ~"
仕方がありません,しかたがありません,There is no other choice. It can't be helped
?,しばらくですね,It's been a long time (since I last saw you). Long time no see
〜でも飲みませんか,～でものみませんか,How about drinking ~ or something?
?,みないと,I've got to watch it
?,もちろん,of course
?,カンガルー,kangaroo
?,キャプテンクック,Captain Cook (1728-79)
